fname,summary
test_0,"더슨 씨는 에게 이메일 통신과 공식 메모로 전달되어야 한다고 말합니다. 그 후 는 메모를 계속 사용하는 어떤 직원이라도 먼저 경고를 받고 직무 정지에 처할 수 있다고 알려줍니다. 또한 더슨은 새로운 정책에 대한 어떤 질문이 부서장에게 직접 문의할 것이라고 말했습니다. 그 후에, 그 메모는 오후 4시 전에 모든 직원에게 타이핑되어 배포됩니다. 는 그 메시지를 전달하고 그 이유를 설명합니다. 그리고 그 다음, 그는 메모가"
test_1,"은 교통 체증에 걸렸다. 는 에게 대중교통을 이용하고 자전거로 출근하는 것을 제안했다. 그 후 그들은 자전거를 이용하기로 결정했다. 그들은 운동과 운동에 대해 이야기했다. 결국, 그들은 출근할 때 운전하는 것이 환경에게도 좋지 않다고 생각한다. 그들은 동의한다. 그들은 함께 차를 타기로 결정한다. 그런 다음 그들은 운동을 하기로 합의한다. 그 후, 그들은 다시 만나기로 한다. 그들은 서로에게 차를 가지고 있는 자유를 그리워할 예정이다. 그들은 다른 길을 선택한다."
test_2,케이트는 마샤와 히어로가 이혼하려고 한다고 에게 말한다. 는 그들이 잘 어울린다고 생각하지만 아이들에 대한 다툼이 없었기 때문에 이혼에 이의를 제기하는 일이 없었다고 생각한다. 케이트를 설득하여 그들은 새해 초에 확정될 예정이다. 케리스는 이것이 믿기지 않을 것이라고 믿는다. 그들은 모두 동의한다. 그들은 이혼이 최종적으로 언제 확정되는지에 대해 이야기한다. 케츠는 동의하지 않는다. 그 후 는 이것이
test_3,"브라이언은 에게 생일 파티를 즐긴다고 말한다. 그들은 목걸이가 드레스와 잘 어울린다고 생각한다. 는 그에게 술 한 잔을 하자고 제안한다. 그들은 함께 술을 마시러 갈 예정이다. 그들은 파티에 대해 이야기한다. 결국, 그들은 술을 마신다. 그 후 그들은 저녁에 술을 먹기로 한다. 그들은 술을 마시기로 결정한다. 그 후, 브라이이는 브리스의 생일을 축하하기 위해 술을 마실 것이다. 그들은 마시기 시작한다."
test_4,"는 올림픽 공원의 중심인 올림픽 스타디움에 있다. 는 에게 관람석에는 5000개의 좌석이 있다고 알려준다. 는 외국인 방문객을 위해 영어로 번역된 표지판을 설치했다고 말한다. 그 후 그들은 등반 금지에 대해 이야기한다. 그들은 이 공원이 크다고 생각한다. 그들은 그 후에 다른 공원을 방문할 예정이다. 그들은 다른 표지를 보고 싶어한다. 그 후, 그들은 그것을 보게 된다. 그들은 이것이 멋지다는 것에 동의한다."
test_5,"는 에게 의 회사를 창업하기로 결정하고 사업 아이디어를 두 페이지 이내로 강조하는 요약문을 포함하여 회사에 대해 설명해야 한다고 말합니다. 또한 투자자들에게 가장 중요한 정보는 재무 분석이라고 말하고, 는 그 정보에 만족하지 않습니다. 그 후, 그들은 예전 일을 계속하고 사업을 시작하는 모든 번거로움을 피할 수 있을 것이라고 생각합니다. 결국, 그 후, 그들은 이전 일을 그만두기로 결정합니다. 그들은 사업 계획서, 사업 아이디어, 상품, 서비스,"
test_6,"는 에게 수두에 걸렸다고 말한다. 의 수두는 두드러기나 알레르기일 수도 있다고 말하고, 는 오트밀 목욕을 하러 갈 예정이다. 하지만 그 후 그들은 수두에 걸렸을 수도 있다는 것을 알게 된다. 결국, 그들은 목욕에 가기로 결정한다. 그들은 서로가 사물을 과장하는 것에 대해 불평한다. 결국 그들은 함께 목유를 하기로 한다. 그들은 오트를밀목욕을 하기로 한다. 하지만 그들은 갈 것이다. 결국 오"
test_7,"는 세탁 서비스를 이용하지 않았습니다. 은 에게 세탁 서비스 비용에 대해 묻고, 실수가 있었음을 알게 됩니다. 그 후 는 청구서를 수정할 것입니다. 결국, 그들은 청구서에 대해 논의합니다. 그들은 동의합니다. 결국 그들은 합의에 이릅니다. 그들은 실수로 인해 청구서가 수정될 예정입니다. 그들은 다시 만나기로 합니다. 그들은 결국 합의합니다. 그 후, 그들은 확인하기로 결정합니다. 그런 다음 그들은 교환합니다. 그래서 그들은 지불에 대한 비용을 교환하기로 합니다."
test_8,"스티븐은 그의 비서와의 불륜을 발견하고 에게 그에게 이혼을 재고하도록 설득해 달라고 요청한다. 는 그녀에게 영원히 충실할 것이라는 것을 확실히 할 것이다. 그들은 서로에게 맹세를 한다. 그들은 결국 이혼에 동의한다. 그들은 서로를 위로한다. 결국, 그들은 결혼한 지 10년이 되었다. 그들은 합의에 이릅니다. 그들은 이혼할 예정이다. 그들은 동의합니다. 그들은 이에 대해 이야기한다. 그 후 그들은 다시 만나기로 결정한다. 둘 다 동의했다. 그들은 다른 것에 대해"
test_9,"는 에게 에이브러햄 링컨을 소개합니다. 은 그가 위대한 비전을 가지고 있었고, 겸손함을 가지고 있었다고 생각합니다. 그들은 그를 직접 만나보고 싶어합니다. 그 후, 그들은 그의 신념에 대해 이야기합니다. 둘 다 그를 존경합니다. 그들 모두 그를 만나보기로 결정했습니다. 그들은 동의합니다. 그런 다음, 그 후에 그들은 함께 가기로 합니다. 그들은 서로 다른 생각을 가지고 있습니다. 그들은 그 이유를 설명합니다. 결국, 는 그에게 직접 만났습니다. 그들은 그것을 공유하기로 합니다."
